dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2015-10-25;2015-10-31;95,18173414084856;7;52,0
2015-10-26;2015-10-26;34,423501442177624;1;33,0
2015-10-26;2015-10-27;45,05513088580763;2;34,0
2015-10-26;2015-10-28;64,40771609094983;3;36,0
2015-10-26;2015-10-29;81,96131050630915;4;43,0
2015-10-26;2015-10-30;90,61141543627882;5;51,0
2015-10-26;2015-10-31;83,01552952666138;6;52,0
2015-10-26;2015-11-01;73,74336592007546;7;49,0
2015-10-27;2015-10-27;26,75655609673774;1;34,0
2015-10-27;2015-10-28;47,40695402505322;2;36,0
2015-10-27;2015-10-29;66,37801341662271;3;43,0
2015-10-27;2015-10-30;72,52928743898121;4;51,0
2015-10-27;2015-10-31;70,25392694262592;5;52,0
2015-10-27;2015-11-01;67,17406393296865;6;49,0
2015-10-27;2015-11-02;70,23032874449436;7;45,0
2015-10-28;2015-10-28;43,2662035621689;1;36,0
2015-10-28;2015-10-29;66,17726697456713;2;43,0
2015-10-28;2015-10-30;79,05420583086975;3;51,0
2015-10-28;2015-10-31;71,79444007490393;4;52,0
2015-10-28;2015-11-01;63,48758753655701;5;49,0
2015-10-28;2015-11-02;70,03294428534593;6;45,0
2015-10-28;2015-11-03;86,94243354350331;7;48,0
2015-10-29;2015-10-29;47,15223754585589;1;43,0
2015-10-29;2015-10-30;56,96004807807001;2;51,0
2015-10-29;2015-10-31;54,751284087343464;3;52,0
2015-10-29;2015-11-01;47,63328761409466;4;49,0
2015-10-29;2015-11-02;50,19959900320943;5;45,0
2015-10-29;2015-11-03;63,482908457823704;6;48,0
2015-10-29;2015-11-04;79,92525558515202;7;57,0
2015-10-30;2015-10-30;65,23509157492843;1;51,0
2015-10-30;2015-10-31;64,21270579692198;2;52,0
2015-10-30;2015-11-01;59,845622097098335;3;49,0
2015-10-30;2015-11-02;60,95348155328812;4;45,0
2015-10-30;2015-11-03;71,2176704854534;5;48,0
2015-10-30;2015-11-04;79,6801215912934;6;57,0
2015-10-30;2015-11-05;86,59401141495867;7;72,0
2015-10-31;2015-10-31;58,92944378360873;1;52,0
2015-10-31;2015-11-01;58,63232412466783;2;49,0
2015-10-31;2015-11-02;62,451068209766426;3;45,0
2015-10-31;2015-11-03;70,95453815532241;4;48,0
2015-10-31;2015-11-04;79,8176288756235;5;57,0
2015-10-31;2015-11-05;75,01983866890913;6;72,0
2015-10-31;2015-11-06;69,25298139202341;7;71,0
2015-11-01;2015-11-01;43,11319312343202;1;49,0
2015-11-01;2015-11-02;53,2656037889552;2;45,0
2015-11-01;2015-11-03;64,80273255799207;3;48,0
2015-11-01;2015-11-04;71,22633536012685;4;57,0
2015-11-01;2015-11-05;71,2003908450773;5;72,0
2015-11-01;2015-11-06;59,10754174627556;6;71,0
2015-11-01;2015-11-07;51,58595136233256;7;60,0
2015-11-02;2015-11-02;41,33754896847124;1;45,0
2015-11-02;2015-11-03;55,67782057340929;2;48,0
2015-11-02;2015-11-04;61,59900980275179;3;57,0
2015-11-02;2015-11-05;56,19675281847899;4;72,0
2015-11-02;2015-11-06;49,850982223101624;5;71,0
2015-11-02;2015-11-07;49,907645367327085;6;60,0
2015-11-02;2015-11-08;57,054855276750175;7;64,0
2015-11-03;2015-11-03;53,322846617522735;1;48,0
2015-11-03;2015-11-04;64,1295435708881;2;57,0
2015-11-03;2015-11-05;60,79006542593585;3;72,0
2015-11-03;2015-11-06;48,56774579548365;4;71,0
2015-11-03;2015-11-07;46,86413814447246;5;60,0
2015-11-03;2015-11-08;62,94277380330073;6;64,0
2015-11-03;2015-11-09;84,12602975859163;7;92,0
2015-11-04;2015-11-04;62,83113967507336;1;57,0
2015-11-04;2015-11-05;64,96692291464214;2;72,0
2015-11-04;2015-11-06;55,531444999487945;3;71,0
2015-11-04;2015-11-07;46,36256012928467;4;60,0
2015-11-04;2015-11-08;52,48154667950614;5;64,0
2015-11-04;2015-11-09;72,74883498114387;6;92,0
2015-11-04;2015-11-10;93,61374147497952;7;115,0
2015-11-05;2015-11-05;77,87112821389631;1;72,0
2015-11-05;2015-11-06;73,20449337317545;2;71,0
2015-11-05;2015-11-07;69,45330859435889;3;60,0
2015-11-05;2015-11-08;72,82141449153697;4;64,0
2015-11-05;2015-11-09;85,52665365944156;5;92,0
2015-11-05;2015-11-10;95,11256507507044;6;115,0
2015-11-05;2015-11-11;101,81999507960948;7;112,0
2015-11-06;2015-11-06;66,24842385456687;1;71,0
2015-11-06;2015-11-07;68,34723231919759;2;60,0
2015-11-06;2015-11-08;81,50824183872697;3;64,0
2015-11-06;2015-11-09;97,28402558769861;4;92,0
2015-11-06;2015-11-10;108,8695387573695;5;115,0
2015-11-06;2015-11-11;101,78497116629715;6;112,0
2015-11-06;2015-11-12;92,08144507418511;7;97,0
2015-11-07;2015-11-07;46,3930850900397;1;60,0
2015-11-07;2015-11-08;62,101607067105505;2;64,0
2015-11-07;2015-11-09;82,4198418294013;3;92,0
2015-11-07;2015-11-10;92,93475028241002;4;115,0
2015-11-07;2015-11-11;90,77398832839444;5;112,0
2015-11-07;2015-11-12;74,84413032780897;6;97,0
2015-11-07;2015-11-13;64,51086782045938;7;79,0
2015-11-08;2015-11-08;57,04724865887876;1;64,0
2015-11-08;2015-11-09;75,43259185070488;2;92,0
2015-11-08;2015-11-10;86,28078196766609;3;115,0
2015-11-08;2015-11-11;82,24626976505814;4;112,0
2015-11-08;2015-11-12;70,95950396775825;5;97,0
2015-11-08;2015-11-13;59,2219773491065;6;79,0
2015-11-08;2015-11-14;56,72366565771683;7;73,0
2015-11-09;2015-11-09;85,33026486779521;1;92,0
2015-11-09;2015-11-10;92,73402179417309;2;115,0
2015-11-09;2015-11-11;88,69124414963947;3;112,0
2015-11-09;2015-11-12;75,13193319962346;4;97,0
2015-11-09;2015-11-13;66,2170060354239;5;79,0
2015-11-09;2015-11-14;63,212881181227594;6;73,0
2015-11-09;2015-11-15;66,82904258368816;7;72,0
2015-11-10;2015-11-10;94,3720311695979;1;115,0
2015-11-10;2015-11-11;93,48126045436157;2;112,0
2015-11-10;2015-11-12;83,84675878897939;3;97,0
2015-11-10;2015-11-13;67,38676492684134;4;79,0
2015-11-10;2015-11-14;62,18785572094979;5;73,0
2015-11-10;2015-11-15;65,9137981820695;6;72,0
2015-11-10;2015-11-16;72,76082723139102;7;71,0
2015-11-11;2015-11-11;96,51486771512008;1;112,0
2015-11-11;2015-11-12;90,94780343693073;2;97,0
2015-11-11;2015-11-13;82,51092944329751;3;79,0
2015-11-11;2015-11-14;72,63841013849915;4;73,0
2015-11-11;2015-11-15;73,40053303383972;5;72,0
2015-11-11;2015-11-16;81,68950251097746;6;71,0
2015-11-11;2015-11-17;91,39657456773324;7;73,0
2015-11-12;2015-11-12;91,90125848619485;1;97,0
2015-11-12;2015-11-13;87,67089105859912;2;79,0
2015-11-12;2015-11-14;83,81913676530391;3;73,0
2015-11-12;2015-11-15;80,44800631314808;4;72,0
2015-11-12;2015-11-16;87,36313244869815;5;71,0
2015-11-12;2015-11-17;101,36261248968684;6;73,0
2015-11-12;2015-11-18;114,38099337776214;7;94,0
2015-11-13;2015-11-13;73,64565249614272;1;79,0
2015-11-13;2015-11-14;73,22961597201542;2;73,0
2015-11-13;2015-11-15;75,08097574638829;3;72,0
2015-11-13;2015-11-16;78,07457808047648;4;71,0
2015-11-13;2015-11-17;88,82605778813263;5;73,0
2015-11-13;2015-11-18;102,9361516493305;6;94,0
2015-11-13;2015-11-19;113,92596990705006;7;111,0
2015-11-14;2015-11-14;63,07979396657379;1;73,0
2015-11-14;2015-11-15;66,40695635728962;2;72,0
2015-11-14;2015-11-16;70,82063907009326;3;71,0
2015-11-14;2015-11-17;77,77999696961646;4;73,0
2015-11-14;2015-11-18;92,75899292085515;5;94,0
2015-11-14;2015-11-19;114,94469431930725;6;111,0
2015-11-14;2015-11-20;132,06219598525385;7;117,0
2015-11-15;2015-11-15;63,55137923241374;1;72,0
2015-11-15;2015-11-16;68,87498518639178;2;71,0
2015-11-15;2015-11-17;76,38039186248206;3;73,0
2015-11-15;2015-11-18;86,56090504124123;4;94,0
2015-11-15;2015-11-19;105,00119500068935;5;111,0
2015-11-15;2015-11-20;129,86295405811134;6;117,0
2015-11-15;2015-11-21;146,64678284355213;7;133,0
2015-11-16;2015-11-16;60,070676653135955;1;71,0
2015-11-16;2015-11-17;68,99749012109704;2;73,0
2015-11-16;2015-11-18;83,24871072881042;3;94,0
2015-11-16;2015-11-19;98,55861991682018;4;111,0
2015-11-16;2015-11-20;114,24111662923158;5;117,0
2015-11-16;2015-11-21;125,36033241039532;6;133,0
2015-11-16;2015-11-22;129,42401432771555;7;141,0
2015-11-17;2015-11-17;76,25403068934682;1;73,0
2015-11-17;2015-11-18;87,75606226617113;2;94,0
2015-11-17;2015-11-19;107,05563590567041;3;111,0
2015-11-17;2015-11-20;124,5616234222379;4;117,0
2015-11-17;2015-11-21;135,8914013119328;5;133,0
2015-11-17;2015-11-22;135,92997826518726;6;141,0
2015-11-17;2015-11-23;130,8567944120771;7;134,0
2015-11-18;2015-11-18;87,29005299835354;1;94,0
2015-11-18;2015-11-19;102,30275785286365;2;111,0
2015-11-18;2015-11-20;121,2333499421292;3;117,0
2015-11-18;2015-11-21;131,5390176660813;4;133,0
2015-11-18;2015-11-22;133,33512983468916;5;141,0
2015-11-18;2015-11-23;130,07052205697983;6;134,0
2015-11-18;2015-11-24;128,15246459335108;7;117,0
2015-11-19;2015-11-19;101,06449524928183;1;111,0
2015-11-19;2015-11-20;121,91672549275901;2;117,0
2015-11-19;2015-11-21;135,8689919315731;3;133,0
2015-11-19;2015-11-22;129,27347321771146;4;141,0
2015-11-19;2015-11-23;118,64644323294253;5;134,0
2015-11-19;2015-11-24;115,06063151348697;6;117,0
2015-11-19;2015-11-25;119,84312537159373;7;113,0
2015-11-20;2015-11-20;115,96054075825326;1;117,0
2015-11-20;2015-11-21;127,84104423081935;2;133,0
2015-11-20;2015-11-22;129,82875189843512;3;141,0
2015-11-20;2015-11-23;120,01129246669689;4;134,0
2015-11-20;2015-11-24;112,04297890725775;5;117,0
2015-11-20;2015-11-25;108,40821557824461;6;113,0
2015-11-20;2015-11-26;110,26795879929834;7;101,0
2015-11-21;2015-11-21;130,63808680051415;1;133,0
2015-11-21;2015-11-22;128,6822840627996;2;141,0
2015-11-21;2015-11-23;121,40537937428824;3;134,0
2015-11-21;2015-11-24;111,15152415192453;4;117,0
2015-11-21;2015-11-25;107,26286689629751;5;113,0
2015-11-21;2015-11-26;103,98335256395428;6;101,0
2015-11-21;2015-11-27;104,95259370926443;7;85,0
2015-11-22;2015-11-22;125,26369964066113;1;141,0
2015-11-22;2015-11-23;121,30158098811633;2;134,0
2015-11-22;2015-11-24;113,98229120809526;3;117,0
2015-11-22;2015-11-25;105,17493986718281;4;113,0
2015-11-22;2015-11-26;101,5566266283761;5;101,0
2015-11-22;2015-11-27;96,32357941791125;6;85,0
2015-11-22;2015-11-28;95,79761707761055;7;74,0
2015-11-23;2015-11-23;121,0348229533397;1;134,0
2015-11-23;2015-11-24;118,1215818507087;2;117,0
2015-11-23;2015-11-25;111,27235897648298;3;113,0
2015-11-23;2015-11-26;99,55677710491814;4;101,0
2015-11-23;2015-11-27;93,7202689292142;5;85,0
2015-11-23;2015-11-28;89,24164219963552;6;74,0
2015-11-23;2015-11-29;90,07237030565616;7;69,0
2015-11-24;2015-11-24;117,33246136772313;1;117,0
2015-11-24;2015-11-25;117,23718476737261;2;113,0
2015-11-24;2015-11-26;111,11293199237906;3;101,0
2015-11-24;2015-11-27;98,1843298049415;4;85,0
2015-11-24;2015-11-28;92,36570550293058;5;74,0
2015-11-24;2015-11-29;98,5858393679189;6;69,0
2015-11-24;2015-11-30;109,1878622876872;7;97,0
2015-11-25;2015-11-25;107,64539408476247;1;113,0
2015-11-25;2015-11-26;106,02965192099448;2;101,0
2015-11-25;2015-11-27;98,56367102855943;3;85,0
2015-11-25;2015-11-28;85,8198208307881;4;74,0
2015-11-25;2015-11-29;89,59281889025556;5;69,0
2015-11-25;2015-11-30;117,02382479864877;6;97,0
2015-11-25;2015-12-01;145,93185108023562;7;161,0
2015-11-26;2015-11-26;94,25618529179236;1;101,0
2015-11-26;2015-11-27;90,04886492600578;2;85,0
2015-11-26;2015-11-28;85,33917895927175;3;74,0
2015-11-26;2015-11-29;86,3819005920696;4;69,0
2015-11-26;2015-11-30;102,09712371951213;5;97,0
2015-11-26;2015-12-01;128,280956770503;6;161,0
2015-11-26;2015-12-02;149,22480035662596;7;196,0
2015-11-27;2015-11-27;119,52647405377003;1;85,0
2015-11-27;2015-11-28;112,90970656128972;2;74,0
2015-11-27;2015-11-29;110,48102984147137;3;69,0
2015-11-27;2015-11-30;126,65867070087502;4;97,0
2015-11-27;2015-12-01;159,165043717918;5;161,0
2015-11-27;2015-12-02;198,72463462009713;6;196,0
2015-11-27;2015-12-03;225,42468898457895;7;204,0
2015-11-28;2015-11-28;89,93215675847435;1;74,0
2015-11-28;2015-11-29;97,86602956323247;2;69,0
2015-11-28;2015-11-30;116,23914559731668;3;97,0
2015-11-28;2015-12-01;148,04006960422595;4;161,0
2015-11-28;2015-12-02;181,1435824272119;5;196,0
2015-11-28;2015-12-03;210,22393328685834;6;204,0
2015-11-28;2015-12-04;225,20197238360163;7;214,0
2015-11-29;2015-11-29;66,53078582933152;1;69,0
2015-11-29;2015-11-30;84,60761698763564;2;97,0
2015-11-29;2015-12-01;112,1045364694193;3;161,0
2015-11-29;2015-12-02;142,94573246917068;4;196,0
2015-11-29;2015-12-03;167,30573605868062;5;204,0
2015-11-29;2015-12-04;184,22431532671538;6;214,0
2015-11-29;2015-12-05;192,4145596069727;7;216,0
2015-11-30;2015-11-30;93,15849668313267;1;97,0
2015-11-30;2015-12-01;118,73988475778295;2;161,0
2015-11-30;2015-12-02;148,25999763242223;3;196,0
2015-11-30;2015-12-03;168,17084952057687;4;204,0
2015-11-30;2015-12-04;177,0992800715602;5;214,0
2015-11-30;2015-12-05;178,43042372157743;6;216,0
2015-11-30;2015-12-06;175,9596685108219;7;203,0
2015-12-01;2015-12-01;134,0695507239578;1;161,0
2015-12-01;2015-12-02;161,01578097137337;2;196,0
2015-12-01;2015-12-03;184,96770552371464;3;204,0
2015-12-01;2015-12-04;191,296375714698;4;214,0
2015-12-01;2015-12-05;187,86184161052287;5;216,0
2015-12-01;2015-12-06;182,60677369689716;6;203,0
2015-12-01;2015-12-07;177,81125966470475;7;180,0
2015-12-02;2015-12-02;164,54820943899753;1;196,0
2015-12-02;2015-12-03;188,03777320272587;2;204,0
2015-12-02;2015-12-04;200,52198400633776;3;214,0
2015-12-02;2015-12-05;189,82059513466126;4;216,0
2015-12-02;2015-12-06;178,3888796721499;5;203,0
2015-12-02;2015-12-07;176,5899526260196;6;180,0
2015-12-02;2015-12-08;178,90702489381846;7;155,0
2015-12-03;2015-12-03;181,23332042277397;1;204,0
2015-12-03;2015-12-04;190,93109092874894;2;214,0
2015-12-03;2015-12-05;190,82580786165184;3;216,0
2015-12-03;2015-12-06;177,54446720245141;4;203,0
2015-12-03;2015-12-07;170,98863278954576;5;180,0
2015-12-03;2015-12-08;173,60955108768923;6;155,0
2015-12-03;2015-12-09;178,27335351193688;7;146,0
2015-12-04;2015-12-04;185,47464235644847;1;214,0
2015-12-04;2015-12-05;183,9987304898356;2;216,0
2015-12-04;2015-12-06;177,9590658401662;3;203,0
2015-12-04;2015-12-07;165,21110325245368;4;180,0
2015-12-04;2015-12-08;164,2088518533618;5;155,0
2015-12-04;2015-12-09;170,26609696673867;6;146,0
2015-12-04;2015-12-10;177,0639446020705;7;139,0
2015-12-05;2015-12-05;174,9289373062374;1;216,0
2015-12-05;2015-12-06;171,57231802757906;2;203,0
2015-12-05;2015-12-07;166,27195903696025;3;180,0
2015-12-05;2015-12-08;157,1759818089273;4;155,0
2015-12-05;2015-12-09;158,67113535254992;5;146,0
2015-12-05;2015-12-10;162,09461270349956;6;139,0
2015-12-05;2015-12-11;166,80327115223747;7;125,0
2015-12-06;2015-12-06;174,82293897389172;1;203,0
2015-12-06;2015-12-07;169,42058206325248;2;180,0
2015-12-06;2015-12-08;162,7824010940359;3;155,0
2015-12-06;2015-12-09;152,0439230168845;4;146,0
2015-12-06;2015-12-10;152,85888753275015;5;139,0
2015-12-06;2015-12-11;154,09733633764327;6;125,0
2015-12-06;2015-12-12;157,85053882925143;7;121,0
2015-12-07;2015-12-07;178,51825749787488;1;180,0
2015-12-07;2015-12-08;175,59999830833195;2;155,0
2015-12-07;2015-12-09;169,44249242196375;3;146,0
2015-12-07;2015-12-10;157,89483027626795;4;139,0
2015-12-07;2015-12-11;155,58661139317425;5;125,0
2015-12-07;2015-12-12;156,5425898904669;6;121,0
2015-12-07;2015-12-13;160,4489896332998;7;147,0
2015-12-08;2015-12-08;154,72376788787335;1;155,0
2015-12-08;2015-12-09;155,77287132047599;2;146,0
2015-12-08;2015-12-10;154,43602109281375;3;139,0
2015-12-08;2015-12-11;143,90982398026634;4;125,0
2015-12-08;2015-12-12;141,8385109952161;5;121,0
2015-12-08;2015-12-13;147,33623511882683;6;147,0
2015-12-08;2015-12-14;157,58671170874098;7;176,0
2015-12-09;2015-12-09;146,36426906570105;1;146,0
2015-12-09;2015-12-10;144,3109460930691;2;139,0
2015-12-09;2015-12-11;141,89416370613796;3;125,0
2015-12-09;2015-12-12;134,67295495151225;4;121,0
2015-12-09;2015-12-13;136,69401320302683;5;147,0
2015-12-09;2015-12-14;143,68828512161258;6;176,0
2015-12-09;2015-12-15;153,00758860317237;7;170,0
2015-12-10;2015-12-10;158,0909465621824;1;139,0
2015-12-10;2015-12-11;153,4790244063698;2;125,0
2015-12-10;2015-12-12;151,97265324514004;3;121,0
2015-12-10;2015-12-13;150,30292727104717;4;147,0
2015-12-10;2015-12-14;158,54056897312387;5;176,0
2015-12-10;2015-12-15;167,06727784530278;6;170,0
2015-12-10;2015-12-16;173,4709098187763;7;157,0
2015-12-11;2015-12-11;139,14341509961787;1;125,0
2015-12-11;2015-12-12;139,33837586307445;2;121,0
2015-12-11;2015-12-13;144,5592089727507;3;147,0
2015-12-11;2015-12-14;148,03471289128862;4;176,0
2015-12-11;2015-12-15;153,79779529189912;5;170,0
2015-12-11;2015-12-16;152,78495210352432;6;157,0
2015-12-11;2015-12-17;150,8081281102429;7;141,0
2015-12-12;2015-12-12;132,5660799342395;1;121,0
2015-12-12;2015-12-13;137,7822058657259;2;147,0
2015-12-12;2015-12-14;144,77908256952298;3;176,0
2015-12-12;2015-12-15;145,6862888689123;4;170,0
2015-12-12;2015-12-16;147,28460626036144;5;157,0
2015-12-12;2015-12-17;148,26490736269582;6;141,0
2015-12-12;2015-12-18;150,04573616311393;7;138,0
2015-12-13;2015-12-13;133,4382427346005;1;147,0
2015-12-13;2015-12-14;143,0417900211913;2;176,0
2015-12-13;2015-12-15;149,28855184110293;3;170,0
2015-12-13;2015-12-16;143,79246769640503;4;157,0
2015-12-13;2015-12-17;139,37705839626673;5;141,0
2015-12-13;2015-12-18;141,36375702414927;6;138,0
2015-12-13;2015-12-19;146,6930411495246;7;140,0
2015-12-14;2015-12-14;150,5741678993406;1;176,0
2015-12-14;2015-12-15;156,32129209558866;2;170,0
2015-12-14;2015-12-16;157,19317741543534;3;157,0
2015-12-14;2015-12-17;148,41994646492395;4;141,0
2015-12-14;2015-12-18;144,72973328222437;5;138,0
2015-12-14;2015-12-19;145,820079091705;6;140,0
2015-12-14;2015-12-20;149,19595205341727;7;142,0
2015-12-15;2015-12-15;164,58479153427558;1;170,0
2015-12-15;2015-12-16;163,7030285231525;2;157,0
2015-12-15;2015-12-17;159,28073040663554;3;141,0
2015-12-15;2015-12-18;150,5338519563919;4;138,0
2015-12-15;2015-12-19;148,77044294106378;5;140,0
2015-12-15;2015-12-20;148,64966896184436;6;142,0
2015-12-15;2015-12-21;149,26951504324074;7;135,0
2015-12-16;2015-12-16;142,2193044365514;1;157,0
2015-12-16;2015-12-17;138,88767752678987;2;141,0
2015-12-16;2015-12-18;137,36531218120913;3;138,0
2015-12-16;2015-12-19;133,44938666401032;4;140,0
2015-12-16;2015-12-20;134,11647110611;5;142,0
2015-12-16;2015-12-21;135,62756707485846;6;135,0
2015-12-16;2015-12-22;138,64144982149935;7;114,0
2015-12-17;2015-12-17;134,90011879875647;1;141,0
2015-12-17;2015-12-18;138,4202080804706;2;138,0
2015-12-17;2015-12-19;140,32710793289408;3;140,0
2015-12-17;2015-12-20;133,48896939215714;4;142,0
2015-12-17;2015-12-21;129,23777374349035;5;135,0
2015-12-17;2015-12-22;129,8315808311661;6;114,0
2015-12-17;2015-12-23;133,95901336258865;7;90,0
2015-12-18;2015-12-18;136,53393738078043;1;138,0
2015-12-18;2015-12-19;138,16811105648864;2;140,0
2015-12-18;2015-12-20;138,10048233464187;3;142,0
2015-12-18;2015-12-21;132,95431563669123;4;135,0
2015-12-18;2015-12-22;132,989699160189;5;114,0
2015-12-18;2015-12-23;134,15837429129581;6;90,0
2015-12-18;2015-12-24;136,3057981114304;7;85,0
2015-12-19;2015-12-19;137,4076728870177;1;140,0
2015-12-19;2015-12-20;134,1441673997691;2;142,0
2015-12-19;2015-12-21;132,65713336718312;3;135,0
2015-12-19;2015-12-22;128,90066947163072;4;114,0
2015-12-19;2015-12-23;131,53660837910218;5;90,0
2015-12-19;2015-12-24;133,69033430284549;6;85,0
2015-12-19;2015-12-25;136,76894107703959;7;82,0
2015-12-20;2015-12-20;123,39156367639397;1;142,0
2015-12-20;2015-12-21;121,74878909855892;2;135,0
2015-12-20;2015-12-22;120,67909782989749;3;114,0
2015-12-20;2015-12-23;117,08238250089924;4;90,0
2015-12-20;2015-12-24;118,29725307924943;5;85,0
2015-12-20;2015-12-25;120,3345009654098;6;82,0
2015-12-20;2015-12-26;124,26972873179218;7;84,0
2015-12-21;2015-12-21;117,07895050693534;1;135,0
2015-12-21;2015-12-22;119,04298745903726;2;114,0
2015-12-21;2015-12-23;120,43678590388085;3;90,0
2015-12-21;2015-12-24;115,89657011420553;4;85,0
2015-12-21;2015-12-25;112,39270066517004;5;82,0
2015-12-21;2015-12-26;111,44895784359163;6;84,0
2015-12-21;2015-12-27;114,5119039072696;7;92,0
2015-12-22;2015-12-22;114,43057828150502;1;114,0
2015-12-22;2015-12-23;116,0397657733251;2;90,0
2015-12-22;2015-12-24;116,6077309722127;3;85,0
2015-12-22;2015-12-25;112,83980436138334;4;82,0
2015-12-22;2015-12-26;109,9052257303829;5;84,0
2015-12-22;2015-12-27;108,59528494052977;6;92,0
2015-12-22;2015-12-28;110,52727678614811;7;91,0
2015-12-23;2015-12-23;106,06880103602815;1;90,0
2015-12-23;2015-12-24;106,08911138677819;2;85,0
2015-12-23;2015-12-25;106,18907432967067;3;82,0
2015-12-23;2015-12-26;103,75574118763639;4;84,0
2015-12-23;2015-12-27;102,69204490512408;5;92,0
2015-12-23;2015-12-28;102,13115605323358;6;91,0
2015-12-23;2015-12-29;104,00672452199193;7;75,0
2015-12-24;2015-12-24;87,69026034441465;1;85,0
2015-12-24;2015-12-25;89,1393442125592;2;82,0
2015-12-24;2015-12-26;90,32064690681996;3;84,0
2015-12-24;2015-12-27;89,67319544797405;4;92,0
2015-12-24;2015-12-28;89,93422583992883;5;91,0
2015-12-24;2015-12-29;88,71096998579884;6;75,0
2015-12-24;2015-12-30;89,50696643850459;7;76,0
2015-12-25;2015-12-25;93,92302394637716;1;82,0
2015-12-25;2015-12-26;95,17165092605815;2;84,0
2015-12-25;2015-12-27;95,30751139796726;3;92,0
2015-12-25;2015-12-28;93,21642245567551;4;91,0
2015-12-25;2015-12-29;92,29443835100255;5;75,0
2015-12-25;2015-12-30;90,79815425912086;6;76,0
2015-12-25;2015-12-31;91,54075466396024;7;79,0
